cat	city	locality	code	our_reviews	our_rating	place_id	comp_name	rating	reviews	category	domain	address	appearances	avg_pos	clinic_km	ever_sponsored	our_avg_rank	clinic_searches
MH	Bangalore	Brookefield	BLR_BRKFLD	9	5.0	65650057898709798	Dr. Tejaswini Billa . | Psychiatrist | Vishalya Clinic, Bangalore	5.0	1		www.google.com	Kodigehalli Main Rd	3	2.3333333333333335		False	0.0	3
MH	Bangalore	Brookefield	BLR_BRKFLD	9	5.0	6517414556619647112	MindfulTMS Neurocare	4.2	107		mindfultms.in	Bengaluru, Karnataka	3	3.0		False	0.0	3
MH	Bangalore	Electronic City	BLR_E-CITY	781	4.868613138686132	16026282877433021645	Dr. Tarachand Naik B T | Psychiatrist (MBBS, MD)	5.0	132		drtarachandnaikbt.getmy.clinic	Kothnur	66	1.6818181818181819	6.721428571428571	False	0.0	66
MH	Bangalore	Electronic City	BLR_E-CITY	781	4.868613138686132	6893711045080088219	Dr. Abhishek Ramesh | Consultant Psychiatrist | SwasthaMana - A Center for Mental Health and Well-being	4.9	66		www.instagram.com	Bengaluru, Andapura, Karnataka	55	1.3818181818181818		False	0.0	55
MH	Bangalore	Electronic City	BLR_E-CITY	781	4.868613138686132	5023297337550058446	Dr. Diwakar Goutham N. | Psychiatrist | Narayana Health City	4.9	147		www.narayanahealth.org	Mazumdar Shaw Medical Center, Narayana Health City Anekal, 258/A, Hosur Rd	47	2.25531914893617		False	0.0	47
MH	Bangalore	Electronic City	BLR_E-CITY	781	4.868613138686132	6357688849258264564	Dr Divya Kumawat -Consultant Counseling Psychologist	4.8	461		kalpariartandmind.com	Doddathoguru, Karnataka	41	1.7317073170731707	1.4035	False	0.0	41
MH	Bangalore	Electronic City	BLR_E-CITY	781	4.868613138686132	17088797600477023832	Nemadhi - A Psychological Intervention	4.8	118		www.google.com	Doddathoguru, Karnataka	36	2.5	1.2093749999999999	False	0.0	36
MH	Bangalore	Electronic City	BLR_E-CITY	781	4.868613138686132	4529665754844963818	Dr Prerna Maheshwari - Psychiatrist	5.0	25		www.google.com	Yamare, Bengaluru, Karnataka	25	2.08		False	0.0	25
MH	Bangalore	Electronic City	BLR_E-CITY	781	4.868613138686132	2402726206660982370	Kauvery Hospital Electronic City in Bengaluru	4.8	27100		www.kauveryhospitalsbangalore.com	Konappana Agrahara, Karnataka	21	1.9523809523809523	1.275	False	0.0	21
MH	Bangalore	Electronic City	BLR_E-CITY	781	4.868613138686132	7095801413251358217	Mibo The Mind Expert	4.8	387		www.mibo.care	Jayanagar	14	2.2857142857142856	9.35	False	0.0	14
MH	Bangalore	Electronic City	BLR_E-CITY	781	4.868613138686132	7773029371395646235	Psychiatry Hospital Bangalore | Mental & Psychiatric Care | Narayana Health	5.0	1		www.narayanahealth.org	Bommasandra, Karnataka	10	3.0		False	0.0	10
MH	Bangalore	Electronic City	BLR_E-CITY	781	4.868613138686132	17026087626296700275	Sukino Electronic City - Stroke and Neuro Inpatient Rehabilitation Centre	4.8	66		sukino.com	Hebbagodi, Karnataka	9	2.111111111111111		False	0.0	9
MH	Bangalore	Electronic City	BLR_E-CITY	773	4.867060561299852	7617070039207052143	Thriving Minds by Dr. Ankita Priydarshini	4.8	83		www.google.com	HSR Layout	7	2.142857142857143		False	0.0	7
MH	Bangalore	Electronic City	BLR_E-CITY	773	4.867060561299852	10925572090570832409	Dr Kulkarni's psychiatry	4.8	149		www.google.com	BTM Layout	5	2.8		False	0.0	5
MH	Bangalore	Electronic City	BLR_E-CITY	781	4.868613138686132	12081588161338202401	Springleaf Hospital	4.2	1800		www.springleaf-healthcare.com	Konappana Agrahara, Karnataka	5	2.6		False	0.0	5
MH	Bangalore	Electronic City	BLR_E-CITY	773	4.867060561299852	10862272159539586258	Dr. RUUPA RAO, Psychologist, Counselor, ICF PCC Coach, Trainer	4.9	129		www.ruuparao.com	Nama giri Nilaya, Doddanagamangala Rd, near GVS school	5	1.4		False	0.0	5
MH	Bangalore	Electronic City	BLR_E-CITY	781	4.868613138686132	244447350087746186	Dr. Swapna B, 11+ yrs of Exp | Best Psychiatrist | Psychiatrist Near Me | Adhd | Best Psychiatrist	4.5	27		www.apollo247.com	HSR Layout	4	2.25		False	0.0	4
MH	Bangalore	Electronic City	BLR_E-CITY	773	4.867060561299852	13939279588523809581	Dr. Shobha Krishna - Best Psychiatrist Near Me in Bannerghatta Road, Bangalore	5.0	11		www.google.com	Apollo Hospitals Bannerghatta Road, Opp.iim 154/11,bannerghatta Road. Bannerghatta Road	4	2.75		False	0.0	4
MH	Bangalore	Electronic City	BLR_E-CITY	773	4.867060561299852	14764162161935828761	Dr. Vijay Mehtry - Phoenix Psychiatry & Psychotherapy	4.9	86		phoenixpsychiatry.co.in	J. P. Nagar	4	2.75		False	0.0	4
MH	Bangalore	Electronic City	BLR_E-CITY	781	4.868613138686132	17897951276759876707	Nagma Thakor - Counselling & Psychotherapy Service	4.8	23		www.google.com	Kothnur	3	2.3333333333333335		False	0.0	3
MH	Bangalore	HSR Layout	BLR_HSR	855	4.821067821067821	7617070039207052143	Thriving Minds by Dr. Ankita Priydarshini	4.8	83		www.google.com	Online Consultation Only, 1225, 11th A Cross Rd	42	1.5714285714285714	1.7406249999999999	False	0.0	42
MH	Bangalore	HSR Layout	BLR_HSR	855	4.821067821067821	244447350087746186	Dr. Swapna B, 11+ yrs of Exp | Best Psychiatrist | Psychiatrist Near Me | Adhd | Best Psychiatrist	4.5	27		www.apollo247.com	HSR Layout	40	1.825	1.9299999999999997	False	0.0	40
MH	Bangalore	HSR Layout	BLR_HSR	855	4.821067821067821	10610858917551458459	Compathy Health	4.6	204		www.compathyhealth.com	Third Floor, Compathy Health, 192, 27th Main Rd, opposite Sunlife Hospital	21	2.0952380952380953	1.2843749999999998	False	0.0	21
MH	Bangalore	HSR Layout	BLR_HSR	855	4.821067821067821	18446575521027600543	Dr. Samarth S. Shetty	5.0	61		www.manipalhospitals.com	ward. 150, Manipal Hospital, near Sarjapur - Marathahalli Road, opposite Iblur	17	2.1176470588235294	1.3	False	0.0	17
MH	Bangalore	HSR Layout	BLR_HSR	855	4.821067821067821	12869804302950208946	Best Psychiatrist - Dr. Supriya | 6+ Yrs of Exp. | Bangalore	4.2	5		www.apollo247.com	Kasavanahalli	15	2.066666666666667	1.4000000000000001	False	0.0	15
MH	Bangalore	HSR Layout	BLR_HSR	855	4.821067821067821	16026282877433021645	Dr. Tarachand Naik B T | Psychiatrist (MBBS, MD)	5.0	132		drtarachandnaikbt.getmy.clinic	Kothnur	15	1.8666666666666667		False	0.0	15
MH	Bangalore	HSR Layout	BLR_HSR	852	4.821067821067821	10925572090570832409	Dr Kulkarni's psychiatry	4.8	149		www.google.com	BTM Layout	14	2.2857142857142856	3.9000000000000004	False	0.0	14
MH	Bangalore	HSR Layout	BLR_HSR	855	4.821067821067821	13232064372264393535	Dr Richa Kumari | Consult With Best Psychiatry Doctor Near Me | Bipolar Disorder | Dyslexia | Mental Health | 10+ Yrs. of Exp	4.3	42		www.apollo247.com	Bellandur	13	2.1538461538461537	2.0	False	0.0	13
MH	Bangalore	HSR Layout	BLR_HSR	855	4.821067821067821	12321664587405555016	Dr.Abhishek - Best Psychiatrist | Lords Polyclinic, HSR Layout	5.0	1		lordspath.com	Premises No 3, 3rd Floor, 17th Cross Rd	11	2.5454545454545454	1.24125	False	0.0	11
MH	Bangalore	HSR Layout	BLR_HSR	855	4.821067821067821	134361389224391745	Anupma Gupta- The Happy Image Space	4.9	117		www.anupmagupta.com	Bengaluru, Karnataka	10	2.2		False	0.0	10
MH	Bangalore	HSR Layout	BLR_HSR	855	4.821067821067821	62714788207927680	HealwithTanya	5.0	34		www.mentanahealth.com	Bhive Alts	9	2.2222222222222223	0.8999999999999999	False	0.0	9
MH	Bangalore	HSR Layout	BLR_HSR	855	4.820402298850575	4909367294238488297	Manah Brain and Mind care	4.0	1		www.google.com	Rayasandra, Karnataka	5	1.8		False	0.0	5
MH	Bangalore	HSR Layout	BLR_HSR	852	4.821067821067821	10862272159539586258	Dr. RUUPA RAO, Psychologist, Counselor, ICF PCC Coach, Trainer	4.9	129		www.ruuparao.com	Nama giri Nilaya, Doddanagamangala Rd, near GVS school	4	1.75		False	0.0	4
MH	Bangalore	HSR Layout	BLR_HSR	855	4.820402298850575	10609147308093174491	Dr. Vani P | Consult With Best Psychiatry Doctor Near Me | Bipolar Disorder | Dyslexia | Mental Health | 3+ Yrs. of Exp.	5.0	2		www.apollo247.com	Apollo Clinic - HSR Layout, Bengaluru, 12th Main Rd, above SBI Bank	3	3.0	0.7	False	0.0	3
MH	Bangalore	HSR Layout	BLR_HSR	855	4.820402298850575	9206853942996929173	Dr Tripti Vashishtha, Treated 16K+ Patients | Best Psychologist | Best Life Coach | Child Psychologist | ADHD | Premarital	4.8	18		www.apollo247.com	Kasavanahalli	3	2.6666666666666665		False	0.0	3
MH	Bangalore	Indiranagar	BLR_80FT	1100	4.783845278725825	5892312970967637312	Amaha Mental Health Centre, Indiranagar	4.8	734		www.amahahealth.com	501, Chinmaya Mission Hospital Rd	64	1.65625	1.3229166666666667	False	0.453125	64
MH	Bangalore	Indiranagar	BLR_80FT	1100	4.783845278725825	7906259496445226994	Dr. Sushruth	5.0	62		www.beautifulmindhealthcare.com	ground floor, No 161, 9th Cross Rd	45	1.7777777777777777	1.1178571428571429	False	0.2	45
MH	Bangalore	Indiranagar	BLR_80FT	1093	4.782110091743119	2844555392135978896	DR. KAUSTUBH GOSAVI	5.0	106		www.kasperclinic.com	MM PHOENIX # 31, 80 Feet Rd	26	2.5384615384615383	1.255	False	0.6538461538461539	26
MH	Bangalore	Indiranagar	BLR_80FT	1100	4.783845278725825	3195124597059124174	Dr. Manjunath H, 20+ yrs of Exp	4.2	18		www.apollo247.com	Indiranagar	23	2.0869565217391304	1.21	False	0.2608695652173913	23
MH	Bangalore	Indiranagar	BLR_80FT	1100	4.783845278725825	15103604154192229838	Dr M Anand | Psychiatrist at Apollo Clinic in Mahadevapura	4.9	149		www.google.com	Apollo clinic, Puneet Rajkumar road, Outer Ring Rd	19	1.8421052631578947		False	0.10526315789473684	19
MH	Bangalore	Indiranagar	BLR_80FT	1100	4.783845278725825	4612172396230965613	Happyyou 247 - Best Online Psychologists/Psychiatrists in Bangalore	5.0	131		www.google.com		13	2.076923076923077		False	0.0	13
MH	Bangalore	Indiranagar	BLR_80FT	1100	4.783845278725825	15853732137245022076	ReACH Psychiatry	4.0	240		www.reachpsych.com	Kalyan Nagar	10	1.4		False	0.0	10
MH	Bangalore	Indiranagar	BLR_80FT	1100	4.783845278725825	16681474191842865971	Beautiful Mind Healthcare	4.5	142		www.beautifulmindhealthcare.com	Indiranagar	10	3.1	0.8880000000000001	False	0.0	10
MH	Bangalore	Indiranagar	BLR_80FT	1100	4.783845278725825	11613977828117450772	Best Psychiatrist - Dr. Anand | 14+ Yrs of Exp. | Bengaluru	5.0	3		www.apollo247.com	Mahadevapura	9	1.1111111111111112		False	0.2222222222222222	9
MH	Bangalore	Indiranagar	BLR_80FT	1100	4.783845278725825	5091481806260262507	Dr. Madalsa Agrawal	5.0	66		www.google.com	Jaysek Welcare Polyclinic & diagnostics, Shri Sai Jagat building, 24, Horamavu Agara Main Rd, opp. Kolte Patil Mirabilis apartment	7	2.2857142857142856		False	0.0	7
MH	Bangalore	Indiranagar	BLR_80FT	1100	4.783845278725825	7095801413251358217	Mibo The Mind Expert	4.8	387		www.mibo.care	Jayanagar	6	2.5		False	0.0	6
MH	Bangalore	Indiranagar	BLR_80FT	1100	4.783845278725825	7987988097414847631	Mind Calm Centre (For appointments call from 1:30 pm to 6:00 pm)	4.9	103		www.mindcalmcentre.com	315, 5th A Main Rd	6	2.5		False	0.0	6
MH	Bangalore	Indiranagar	BLR_80FT	1100	4.783845278725825	11348961272202891833	Empower Mind & Brain clinic	5.0	11		empowerpsychiatry.github.io	15, 7th A Cross Rd	5	2.8		False	0.0	5
MH	Bangalore	Indiranagar	BLR_80FT	1100	4.783845278725825	5057344452002824338	Dr Mamta Jain ( Gold Medalist)	4.6	34		www.google.com	D Block, 111, Purva Park apartments	4	2.0		False	0.0	4
MH	Bangalore	Indiranagar	BLR_80FT	1100	4.783845278725825	5861323075902723364	Inspiron Psychological Well-Being Centre - Indiranagar	4.5	103		www.inspironhealth.com	72, 4th Main Rd	3	1.6666666666666667	0.19	False	1.0	3
MH	Bangalore	Indiranagar	BLR_80FT	1100	4.783845278725825	2276850280644149296	Sadhana Healing Center	4.8	45		www.sadhanahealingcenter.com	54 C Cross, HAL Old Airport Rd, near Kemp Fort Mall	3	3.3333333333333335		False	0.0	3
MH	Bangalore	Indiranagar	BLR_80FT	1100	4.783845278725825	5787134729104431043	Dr. Darshan Y J | Best Psychiatrist in Infantry Road	5.0	33		www.google.com	No 146, Prestige Opal, SPARSH Hospital, Infantry Rd, opp. Police Commissioner’s office	3	1.6666666666666667		False	0.0	3
MH	Bangalore	Indiranagar	BLR_80FT	1100	4.783845278725825	12351185181437630970	Dr. Pallavi's Mind Clinic	5.0	51		www.drpallavijoshi.com	Mahadevapura	3	2.6666666666666665		False	0.0	3
MH	Bangalore	Jayanagar	BLR_BSK	904	4.878019323671498	7095801413251358217	Mibo The Mind Expert	4.8	387		www.mibo.care	Jayanagar	71	2.0140845070422535	2.4326923076923075	False	0.0	71
MH	Bangalore	Jayanagar	BLR_BSK	904	4.878019323671498	16026282877433021645	Dr. Tarachand Naik B T | Psychiatrist (MBBS, MD)	5.0	132		drtarachandnaikbt.getmy.clinic	Kothnur	58	1.3448275862068966	4.433333333333334	False	0.0	58
MH	Bangalore	Jayanagar	BLR_BSK	904	4.878019323671498	13223261927646736039	Dr. Gajanan Kulkarni	4.8	52		www.apollohospitals.com	Jayanagar	37	1.837837837837838	2.025	False	0.0	37
MH	Bangalore	Jayanagar	BLR_BSK	904	4.878019323671498	14764162161935828761	Dr. Vijay Mehtry - Phoenix Psychiatry & Psychotherapy	4.9	86		phoenixpsychiatry.co.in	J. P. Nagar	20	2.4		False	0.0	20
